hour,nodeID,base_demand,demand_value,head_value,pressure_value,x_pos,y_pos,node_type,has_leak,leak_area_value,leak_discharge_value,leak_demand_value,tot_junctions_demand,tot_leaks_demand,tot_network_demand
5:00:00,8700,0.00000151,0.00000151,56.11011481,37.82211481,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014332,0.00000000,0.00014332
5:00:00,8702,0.00000311,0.00000311,56.11011459,37.82211459,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014642,0.00000000,0.00014642
5:00:00,8704,0.00000196,0.00000196,56.11011446,37.82211446,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014838,0.00000000,0.00014838
5:00:00,8706,0.00000023,0.00000023,56.11011439,37.82211439,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014861,0.00000000,0.00014861
5:00:00,8708,0.00000466,0.00000466,56.11011438,37.82211438,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015327,0.00000000,0.00015327
5:00:00,8710,0.00000109,0.00000109,56.11010461,37.82210461,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015436,0.00000000,0.00015436
5:00:00,8712,0.00000349,0.00000349,56.11010441,37.82210441,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015785,0.00000000,0.00015785
5:00:00,8714,0.00000241,0.00000241,56.11010440,37.82210440,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016027,0.00000000,0.00016027
5:00:00,8716,0.00000323,0.00000323,56.11010163,38.97424563,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016350,0.00000000,0.00016350
5:00:00,8718,0.00000380,0.00000380,56.11010145,40.10810145,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016730,0.00000000,0.00016730
5:00:00,8720,0.00000165,0.00000165,56.11010144,40.10810144,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016895,0.00000000,0.00016895
5:00:00,8722,0.00000380,0.00000380,56.11010004,38.06289204,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017275,0.00000000,0.00017275
5:00:00,8724,0.00000272,0.00000272,56.11010001,37.93792401,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017547,0.00000000,0.00017547
5:00:00,8726,0.00000257,0.00000257,56.11010000,38.08422800,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017803,0.00000000,0.00017803
5:00:00,8728,0.00000050,0.00000050,56.11009990,37.88610790,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017853,0.00000000,0.00017853
5:00:00,8730,0.00000241,0.00000241,56.11009974,39.07482774,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018094,0.00000000,0.00018094
5:00:00,8732,0.00000309,0.00000309,56.11009973,39.15102773,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018403,0.00000000,0.00018403
5:00:00,8734,0.00000338,0.00000338,56.11009996,36.98085196,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018741,0.00000000,0.00018741
5:00:00,8736,0.00000127,0.00000127,56.11009997,37.97754797,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018869,0.00000000,0.00018869
5:00:00,8738,0.00000312,0.00000312,56.11011410,37.82211410,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019180,0.00000000,0.00019180
5:00:00,8740,0.00000108,0.00000108,56.11011432,37.82211432,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019288,0.00000000,0.00019288
5:00:00,8742,0.00000396,0.00000396,56.11010318,37.82210318,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019683,0.00000000,0.00019683
5:00:00,8744,0.00000343,0.00000343,56.11010057,37.82210057,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020026,0.00000000,0.00020026
5:00:00,8746,0.00000312,0.00000312,56.11009904,39.32781104,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020338,0.00000000,0.00020338
5:00:00,8792,0.00000185,0.00000185,56.11009993,38.35854793,500703.60000000,1377013.26000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020523,0.00000000,0.00020523
5:00:00,9402,0.00000482,0.00000482,56.11021744,39.34621744,494025.60000000,1376678.69000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021005,0.00000000,0.00021005
5:00:00,9410,0.00000132,0.00000132,56.11021729,39.34621729,494118.61000000,1376930.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021137,0.00000000,0.00021137
5:00:00,J106,0.00000065,0.00000065,56.11021744,39.55957744,494000.44000000,1376678.87000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00021202,0.00000000,0.00021202
5:00:00,7384,0.00000000,-0.00021202,56.11021747,0.00000000,493747.16000000,1377175.41000000,Reservoir,False,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6:00:00,4922,0.00000267,0.00000267,57.61382022,40.84982022,494117.01000000,1376679.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000267,0.00000000,0.00000267
6:00:00,5656,0.00000205,0.00000205,57.61382022,40.84982022,494110.13000000,1376302.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000472,0.00000000,0.00000472
6:00:00,8596,0.00000250,0.00000250,57.61381962,39.36849162,494155.35000000,1379384.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000722,0.00000000,0.00000722
6:00:00,8598,0.00000018,0.00000018,57.61381704,38.41751304,494320.25000000,1379386.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000741,0.00000000,0.00000741
6:00:00,8600,0.00000100,0.00000100,57.61381401,38.56381401,494495.39000000,1379463.39000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000841,0.00000000,0.00000841
6:00:00,8602,0.00000079,0.00000079,57.61381001,39.32581001,494813.77000000,1379459.41000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00000919,0.00000000,0.00000919
6:00:00,8604,0.00000350,0.00000350,57.61381643,38.47542443,494319.25000000,1379038.73000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001269,0.00000000,0.00001269
6:00:00,8606,0.00000243,0.00000243,57.61381627,39.32581627,494318.89000000,1378911.21000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001511,0.00000000,0.00001511
6:00:00,8608,0.00000266,0.00000266,57.61381602,39.32581602,494318.10000000,1378637.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00001778,0.00000000,0.00001778
6:00:00,8610,0.00000356,0.00000356,57.61381574,39.50564774,494316.89000000,1378215.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002134,0.00000000,0.00002134
6:00:00,8612,0.00000472,0.00000472,57.61381560,39.32581560,494315.73000000,1377813.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002606,0.00000000,0.00002606
6:00:00,8614,0.00000393,0.00000393,57.61381558,39.17646358,494314.79000000,1377486.46000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00002998,0.00000000,0.00002998
6:00:00,8616,0.00000421,0.00000421,57.61380297,39.32580297,495026.41000000,1379530.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003419,0.00000000,0.00003419
6:00:00,8618,0.00000281,0.00000281,57.61378840,39.32578840,495514.49000000,1379654.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003700,0.00000000,0.00003700
6:00:00,8620,0.00000291,0.00000291,57.61377436,39.32577436,495994.58000000,1379694.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00003991,0.00000000,0.00003991
6:00:00,8622,0.00000487,0.00000487,57.61376059,39.32576059,496432.84000000,1379467.71000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004478,0.00000000,0.00004478
6:00:00,8624,0.00000185,0.00000185,57.61374647,39.32574647,496981.99000000,1379462.84000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004663,0.00000000,0.00004663
6:00:00,8626,0.00000212,0.00000212,57.61374049,39.32574049,497219.59000000,1379460.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00004874,0.00000000,0.00004874
6:00:00,8628,0.00000374,0.00000374,57.61373652,39.32573652,497381.24000000,1379459.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005249,0.00000000,0.00005249
6:00:00,8630,0.00000193,0.00000193,57.61373003,39.32573003,498045.84000000,1379433.27000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005442,0.00000000,0.00005442
6:00:00,8632,0.00000189,0.00000189,57.61372539,39.32572539,498546.05000000,1379428.96000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005631,0.00000000,0.00005631
6:00:00,8634,0.00000217,0.00000217,57.61372354,39.32572354,498753.18000000,1379427.18000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00005849,0.00000000,0.00005849
6:00:00,8636,0.00000412,0.00000412,57.61372142,39.32572142,498671.98000000,1379203.58000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006261,0.00000000,0.00006261
6:00:00,8638,0.00000169,0.00000169,57.61372012,39.32572012,498638.22000000,1379045.28000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006430,0.00000000,0.00006430
6:00:00,8640,0.00000156,0.00000156,57.61371983,39.32571983,498603.50000000,1379028.75000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006585,0.00000000,0.00006585
6:00:00,8642,0.00000111,0.00000111,57.61371978,39.32571978,498521.20000000,1378983.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006696,0.00000000,0.00006696
6:00:00,8644,0.00000277,0.00000277,57.61372650,39.32572650,497221.32000000,1378651.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00006973,0.00000000,0.00006973
6:00:00,8646,0.00000496,0.00000496,57.61372311,39.32572311,497310.72000000,1378346.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007469,0.00000000,0.00007469
6:00:00,8648,0.00000463,0.00000463,57.61371961,39.32571961,497424.75000000,1377973.78000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00007932,0.00000000,0.00007932
6:00:00,8650,0.00000109,0.00000109,57.61371810,38.56371810,497489.76000000,1377761.98000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008041,0.00000000,0.00008041
6:00:00,8652,0.00000493,0.00000493,57.61371504,38.56371504,497631.16000000,1377314.40000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008534,0.00000000,0.00008534
6:00:00,8654,0.00000270,0.00000270,57.61371272,39.32571272,497863.18000000,1376980.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00008803,0.00000000,0.00008803
6:00:00,8656,0.00000459,0.00000459,57.61370896,40.51138096,498681.70000000,1376795.70000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009263,0.00000000,0.00009263
6:00:00,8658,0.00000156,0.00000156,57.61370735,39.74937935,499136.15000000,1376698.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009419,0.00000000,0.00009419
6:00:00,8660,0.00000031,0.00000031,57.61370595,40.84970595,499577.15000000,1376601.88000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009450,0.00000000,0.00009450
6:00:00,8662,0.00000464,0.00000464,57.61370594,40.84970594,499597.04000000,1376597.50000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00009914,0.00000000,0.00009914
6:00:00,8664,0.00000243,0.00000243,57.61370594,40.84970594,499629.03000000,1376590.44000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010157,0.00000000,0.00010157
6:00:00,8666,0.00000349,0.00000349,57.61370495,39.87434495,499881.91000000,1376997.72000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010505,0.00000000,0.00010505
6:00:00,8668,0.00000265,0.00000265,57.61370452,40.40469652,499793.78000000,1377304.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00010770,0.00000000,0.00010770
6:00:00,8670,0.00000496,0.00000496,57.61370424,39.03919224,500043.99000000,1377451.52000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011266,0.00000000,0.00011266
6:00:00,8672,0.00000409,0.00000409,57.61370415,39.61526415,500085.31000000,1377670.00000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011675,0.00000000,0.00011675
6:00:00,8674,0.00000153,0.00000153,57.61370433,39.84081633,500076.53000000,1377770.29000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00011828,0.00000000,0.00011828
6:00:00,8676,0.00000411,0.00000411,57.61370529,39.89872929,499795.43000000,1378126.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012240,0.00000000,0.00012240
6:00:00,8678,0.00000070,0.00000070,57.61370573,39.95054573,499695.44000000,1378245.57000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012309,0.00000000,0.00012309
6:00:00,8680,0.00000161,0.00000161,57.61370756,39.32570756,499467.73000000,1378444.34000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012470,0.00000000,0.00012470
6:00:00,8682,0.00000350,0.00000350,57.61370881,39.32570881,499380.43000000,1378616.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00012820,0.00000000,0.00012820
6:00:00,8684,0.00000371,0.00000371,57.61371140,39.32571140,499219.59000000,1378806.30000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013191,0.00000000,0.00013191
6:00:00,8686,0.00000110,0.00000110,57.61371622,39.32571622,498830.20000000,1378880.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013301,0.00000000,0.00013301
6:00:00,8688,0.00000144,0.00000144,57.61371973,39.32571973,498263.57000000,1378944.38000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013445,0.00000000,0.00013445
6:00:00,8690,0.00000233,0.00000233,57.61371970,39.32571970,498560.18000000,1378898.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013678,0.00000000,0.00013678
6:00:00,8692,0.00000053,0.00000053,57.61371959,39.32571959,498491.82000000,1378666.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013731,0.00000000,0.00013731
6:00:00,8694,0.00000237,0.00000237,57.61371940,39.32571940,498263.18000000,1378259.82000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00013967,0.00000000,0.00013967
6:00:00,8696,0.00000307,0.00000307,57.61371938,39.32571938,498259.62000000,1378150.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014275,0.00000000,0.00014275
6:00:00,8698,0.00000008,0.00000008,57.61371943,39.32571943,498032.98000000,1378149.01000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014283,0.00000000,0.00014283
6:00:00,8700,0.00000028,0.00000028,57.61371953,39.32571953,497733.90000000,1378073.14000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014311,0.00000000,0.00014311
6:00:00,8702,0.00000066,0.00000066,57.61371929,39.32571929,498098.27000000,1377907.62000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014377,0.00000000,0.00014377
6:00:00,8704,0.00000250,0.00000250,57.61371919,39.32571919,498107.54000000,1377499.22000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014627,0.00000000,0.00014627
6:00:00,8706,0.00000025,0.00000025,57.61371914,39.32571914,498396.54000000,1377374.95000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014653,0.00000000,0.00014653
6:00:00,8708,0.00000095,0.00000095,57.61371913,39.32571913,498453.27000000,1377393.61000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00014748,0.00000000,0.00014748
6:00:00,8710,0.00000478,0.00000478,57.61370872,39.32570872,499568.18000000,1378750.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015226,0.00000000,0.00015226
6:00:00,8712,0.00000294,0.00000294,57.61370867,39.32570867,499827.86000000,1379108.55000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015520,0.00000000,0.00015520
6:00:00,8714,0.00000081,0.00000081,57.61370867,39.32570867,499855.18000000,1379125.15000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015601,0.00000000,0.00015601
6:00:00,8716,0.00000323,0.00000323,57.61370535,40.47784935,500206.42000000,1378448.16000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00015924,0.00000000,0.00015924
6:00:00,8718,0.00000136,0.00000136,57.61370515,41.61170515,500587.57000000,1378761.17000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016060,0.00000000,0.00016060
6:00:00,8720,0.00000409,0.00000409,57.61370514,41.61170514,500587.57000000,1378790.19000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016469,0.00000000,0.00016469
6:00:00,8722,0.00000272,0.00000272,57.61370333,39.56649533,500350.23000000,1377670.74000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016741,0.00000000,0.00016741
6:00:00,8724,0.00000025,0.00000025,57.61370327,39.44152727,500470.30000000,1377671.24000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016765,0.00000000,0.00016765
6:00:00,8726,0.00000226,0.00000226,57.61370319,39.58783119,500685.60000000,1377672.13000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00016992,0.00000000,0.00016992
6:00:00,8728,0.00000194,0.00000194,57.61370303,39.38971103,500905.59000000,1377732.81000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017185,0.00000000,0.00017185
6:00:00,8730,0.00000146,0.00000146,57.61370283,40.57843083,500907.71000000,1378210.42000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017331,0.00000000,0.00017331
6:00:00,8732,0.00000435,0.00000435,57.61370282,40.65463082,500907.83000000,1378242.54000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00017766,0.00000000,0.00017766
6:00:00,8734,0.00000468,0.00000468,57.61370319,38.48445519,500471.86000000,1377480.59000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018234,0.00000000,0.00018234
6:00:00,8736,0.00000387,0.00000387,57.61370314,39.48115114,500687.32000000,1377439.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00018621,0.00000000,0.00018621
6:00:00,8738,0.00000435,0.00000435,57.61371857,39.32571857,498017.86000000,1378668.20000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019055,0.00000000,0.00019055
6:00:00,8740,0.00000357,0.00000357,57.61371853,39.32571853,498610.53000000,1377395.64000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019413,0.00000000,0.00019413
6:00:00,8742,0.00000059,0.00000059,57.61370864,39.32570864,500278.43000000,1379108.07000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019472,0.00000000,0.00019472
6:00:00,8744,0.00000374,0.00000374,57.61370412,39.32570412,500550.37000000,1379053.32000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00019846,0.00000000,0.00019846
6:00:00,8746,0.00000386,0.00000386,57.61370179,40.83141379,500947.50000000,1378286.76000000,Junction,False,0.00000000,0.00000000,0.00000000,0.00020232,0.00000000,0.00020232
